uniqueId,actorId,movieId
718,0000206,172
719,0000539,172
720,0001384,172
721,0001429,172
722,0015124,172
723,0000230,173
724,0000800,173
725,0001705,173
726,0001638,173
727,0001884,173
728,0001736,174
729,0000119,174
730,0001804,174
731,0236519,174
732,0001820,174
733,0280559,175
734,1344991,175
735,0682399,175
736,0150954,175
737,0821022,175
738,0000114,176
739,0001416,176
740,0000551,176
741,0903272,176
742,0001457,176
743,0249460,177
744,0901926,177
745,0640413,177
746,0490225,177
747,0869721,177
748,0004959,178
749,0551154,178
750,0051621,178
751,0000477,178
752,0889120,178
753,0000563,179
754,0000106,179
755,0000498,179
756,0149708,179
757,0618913,179
758,0001147,180
759,0518718,180
760,0005134,180
761,0001231,180
762,0000255,180
763,0039074,181
764,0097765,181
765,0136399,181
766,0290969,181
767,0005057,181
768,0958461,183
769,0728004,183
770,0724084,183
771,0946160,183
772,0901522,183
773,0530581,184
774,0711846,184
775,0311297,184
776,0001228,184
777,0233027,184
778,0000113,185
779,0000562,185
780,0588222,185
781,0000832,185
782,0311092,185
783,0000424,186
784,0000194,186
785,0000792,186
786,0000349,186
787,0000156,186
788,1338532,187
789,0659397,187
790,0000205,187
791,0220867,187
792,0000630,187
793,0000686,188
794,0000480,188
795,0000515,188
796,0000655,188
797,0001557,188
798,0001201,189
799,0001282,189
800,0057546,189
801,0373840,189
802,1764044,189
803,0000194,190
804,0075359,190
805,0606487,190
806,0121313,190
807,0267235,190
808,0000193,191
809,0000198,191
810,0000380,191
811,0427104,191
812,0362570,191
813,0000924,193
814,0001492,193
815,0000153,193
816,0687625,193
817,0001108,193
818,0002064,194
819,0959242,194
820,0315342,194
821,0000172,194
822,0364813,194
823,0000210,195
824,0000598,195
825,0000380,195
826,0001687,195
827,0001718,195
828,0001426,196
829,0000514,196
830,0000547,196
831,0001845,196
832,0001339,196
833,0000146,198
834,0000291,198
835,0000496,198
836,0001744,198
837,0000699,198
838,0000366,199
839,0144875,199
840,0894636,199
841,0584879,199
842,0267833,199
843,0000664,201
844,0001512,201
845,0001515,201
846,0612622,201
847,0335344,201
848,0000138,202
849,0000667,202
850,0001960,202
851,0086924,202
852,0127523,202
853,0000648,203
854,0000664,203
855,0000491,203
856,0000330,203
857,0001100,203
858,0000219,204
859,0091899,204
860,0569239,204
861,0001337,204
862,0004820,204
863,0000510,205
864,0001806,205
865,0724245,205
866,0001999,205
867,0915008,205
868,0001683,206
869,0000928,206
870,2353614,206
871,1027681,206
872,0116257,206
873,0000206,207
874,0845209,207
875,0000063,207
876,0316284,207
877,0032793,207
878,0000126,208
879,0320581,208
880,0043173,208
881,0130107,208
882,0443601,208
883,0000237,209
884,0000896,209
885,0001488,209
886,0001923,209
887,0101005,209
888,0000313,210
889,0000289,210
890,0000457,210
891,0000178,210
892,0001018,210
893,0001215,211
894,0000627,211
895,0000546,211
896,0001696,211
897,0002091,211
898,0827663,212
899,0689237,212
900,0837976,212
901,0235652,212
902,0372217,212
903,0579823,213
904,0586482,213
905,0200848,213
906,0586486,213
907,0863146,213
908,0171499,214
909,0430847,214
910,0216658,214
911,0892574,214
912,1046571,214
913,0000160,215
914,0000365,215
915,0248600,215
916,0702541,215
917,0115690,215
918,0001191,216
919,0569000,216
920,0933098,216
921,0925966,216
922,0609215,216
923,0000224,217
924,0518718,217
925,0000687,217
926,0307600,217
927,0441588,217
928,0000155,218
929,0000571,218
930,0000106,218
931,0000190,218
932,0001664,218
933,0000605,219
934,0250643,219
935,0294070,219
936,0694241,219
937,0110792,219
938,0001062,220
939,0186225,220
940,0298268,220
941,0231142,220
942,0764936,220
943,0000563,222
944,0000378,222
945,0642374,222
946,0004787,222
947,0001086,222
948,0641168,223
949,0026879,223
950,0003870,223
951,0819412,223
952,0582939,223
953,0000008,224
954,0000136,224
955,0001159,224
956,0656768,224
957,0228336,224
958,0000140,225
959,0000193,225
960,0000661,225
961,0328751,225
962,0005173,225
963,0000648,227
964,0000997,227
965,0000319,227
966,0005052,227
967,0005269,227
968,0001518,228
969,0001802,228
970,0001457,228
971,0000233,228
972,0000902,228
973,0000244,229
974,0001426,229
975,0934179,229
976,0610210,229
977,0891842,229
978,0000870,230
979,0000492,230
980,0661407,230
981,0001626,230
982,0000657,230
983,0000120,231
984,0001099,231
985,0000452,231
986,0823563,231
987,0240565,231
988,0485950,232
989,0911096,232
990,0943072,232
991,0945992,232
992,0151827,232
993,0375959,233
994,0337682,233
995,0001528,233
996,0469808,233
997,0000477,233
998,0001127,234
999,0580527,234
1000,0005280,234
1001,0000101,234
1002,0001185,234
1003,0000136,235
1004,0001445,235
1005,0000572,235
1006,0000099,235
1007,0000470,235
1008,0000212,236
1009,0000177,236
1010,0000459,236
1011,0000606,236
1012,0167388,236
1013,0000345,237
1014,0000700,237
1015,0001505,237
1016,0828906,237
1017,0557956,237
1018,0000211,238
1019,0001117,238
1020,0103038,238
1021,0101005,238
1022,0658297,238
1023,0267724,239
1024,0005189,239
1025,0191906,239
1026,0005192,239
1027,0667326,239
1028,0000156,240
1029,0001441,240
1030,0000224,240
1031,0005438,240
1032,0000547,240
1033,0000168,241
1034,0000546,241
1035,0001802,241
1036,0000655,241
1037,0690051,241
1038,0227958,242
1039,0516272,242
1040,0959113,242
1041,0148142,242
1042,0059974,242
1043,2783891,243
1044,0949788,243
1045,0231879,243
1046,0387548,243
1047,0504534,243
1048,0309637,246
1049,0012932,246
1050,0309558,246
1051,0309548,246
1052,0012947,246
1053,0001491,247
1054,0000701,247
1055,0670582,247
1056,0448712,247
1057,0581378,247
1058,0005435,248
1059,0367005,248
1060,0002114,248
1061,0614448,248
1062,0503140,248
1063,0000198,249
1064,0469103,249
1065,0000618,249
1066,0824373,249
1067,0389424,249
1068,0325762,250
1069,0588674,250
1070,0121186,250
1071,0184445,250
1072,0625789,250
1073,0000483,251
1074,0518821,251
1075,0001040,251
1076,0361757,251
1077,0793577,251
1078,0000209,252
1079,0000212,252
1080,0000527,252
1081,0414279,252
1082,0757256,252
1083,0000093,253
1084,0000225,253
1085,0566114,253
1086,0566279,253
1087,0000129,253
1088,0000560,254
1089,0000569,254
1090,0258251,254
1091,0628601,254
1092,0319121,254
1093,0107322,255
1094,0436379,255
1095,0000273,255
1096,0382676,255
1097,0635978,255
1098,0000216,256
1099,0000362,256
1100,0000668,256
1101,0001449,256
1102,0715622,256
1103,0000125,257
1104,0000401,257
1105,0001009,257
1106,0005516,257
1107,0000438,257
1108,0005272,258
1109,0000722,258
1110,0539562,258
1111,0046469,258
1112,0000701,258
1113,0000325,259
1114,0000168,259
1115,0000115,259
1116,0000166,259
1117,0002062,259
1118,0000434,260
1119,0000148,260
1120,0000402,260
1121,0001088,260
1122,0000027,260
1123,0000213,261
1124,0000321,261
1125,0000746,261
1126,0000526,261
1127,0000379,261
1128,0560093,262
1129,0111376,262
1130,0192377,262
1131,0005404,262
1132,0539395,262
1133,0734156,263
1134,0891927,263
1135,0491843,263
1136,0893004,263
1137,0935653,263
1138,0502813,265
1139,0004816,265
1140,0868207,265
1141,0555227,265
1142,0140025,265
1143,0000093,266
1144,0000164,266
1145,0001644,266
1146,0000566,266
1147,0001794,266
1148,0001834,267
1149,0000461,267
1150,0081759,267
1151,0086379,267
1152,0114371,267
1153,0043170,269
1154,0520203,269
1155,0889846,269
1156,0222591,269
1157,0527514,269
1158,0000886,270
1159,0000906,270
1160,0000031,270
1161,0788009,270
1162,0916050,270
1163,0001448,271
1164,0000932,271
1165,0000657,271
1166,0000421,271
1167,0247059,271
1168,0001291,272
1169,0000545,272
1170,0000372,272
1171,0192754,272
1172,0108640,272
1173,0000134,273
1174,0000110,273
1175,0001371,273
1176,0000307,273
1177,0001644,273
1178,0000331,274
1179,0000396,274
1180,0001795,274
1181,0001841,274
1182,0793910,274
1183,0000188,275
1184,0001404,275
1185,0458951,275
1186,0001439,275
1187,0000496,275
1188,0000429,276
1189,0000438,276
1190,0141824,276
1191,0000532,276
1192,0000162,276
1193,0000277,277
1194,0001610,277
1195,0001518,277
1196,0000687,277
1197,0001664,277
1198,0000572,278
1199,0004743,278
1200,0000104,278
1201,0001201,278
1202,0005196,278
1203,0001579,279
1204,1410441,279
1205,0717900,279
1206,0953173,279
1207,0889846,279
1208,0000225,280
1209,0000102,280
1210,0000198,280
1211,0001110,280
1212,0000513,280
1213,0000056,281
1214,0001788,281
1215,0000246,281
1216,0000429,281
1217,0909620,281
1218,0000149,282
1219,0000553,282
1220,0001670,282
1221,0508844,282
1222,0780678,282
1223,0179982,283
1224,0144133,283
1225,0825627,283
1226,0569076,283
1227,0600891,283
1228,0620252,284
1229,0574337,284
1230,0000227,284
1231,0497056,284
1232,0441537,284
1233,0265492,285
1234,0000167,285
1235,0020717,285
1236,0229886,285
1237,0083467,285
1238,0000624,287
1239,0722631,287
1240,0001574,287
1241,0174192,287
1242,0001770,287
1243,0428952,288
1244,0000437,288
1245,0000496,288
1246,1378595,288
1247,0512610,288
1248,0000673,289
1249,0000375,289
1250,0001372,289
1251,0021835,289
1252,0001770,289
1253,0654240,290
1254,0607325,290
1255,0449828,290
1256,0032810,290
1257,0256394,290
1258,0000192,291
1259,0000628,291
1260,0075359,291
1261,0000873,291
1262,0004741,291
1263,0000163,292
1264,0000623,292
1265,0000151,292
1266,0000228,292
1267,0000421,292
1268,0000606,293
1269,0000198,293
1270,0000204,293
1271,0000732,293
1272,0032216,293
1273,0000673,294
1274,0000547,294
1275,0001378,294
1276,0001590,294
1277,0000746,294
1278,0000287,295
1279,0000491,295
1280,0001244,295
1281,0000143,295
1282,0503627,295
1283,0000619,296
1284,0001625,296
1285,0522503,296
1286,0000237,296
1287,0000168,296
1288,0485950,298
1289,0481733,298
1290,0910844,298
1291,0811438,298
1292,0209981,298
1293,0730070,299
1294,0929489,299
1295,0001015,299
1296,0879154,299
1297,0789093,299
1298,0001806,300
1299,0001555,300
1300,0000146,300
1301,0006890,300
1302,0001601,300
1303,0473802,301
1304,0846480,301
1305,0000674,301
1306,0847425,301
1307,0837476,301
1308,0000254,302
1309,0000809,302
1310,0000767,302
1311,0001641,302
1312,0514059,302
1313,0000232,303
1314,0000432,303
1315,0000128,303
1316,0000138,303
1317,0068551,303
1318,0000393,304
1319,0000665,304
1320,0000194,304
1321,0000995,304
1322,0747962,304
1323,0000052,305
1324,0000047,305
1325,0144045,305
1326,0000107,305
1327,0557859,305
1328,0001393,306
1329,0004462,306
1330,0270073,306
1331,0521051,306
1332,0494078,306
1333,0000300,307
1334,0753666,307
1335,0674340,307
1336,0904996,307
1337,0898653,307
1338,0952498,308
1339,0000365,308
1340,0301515,308
1341,0836136,308
1342,0054270,308
1343,0000558,310
1344,0000502,310
1345,0566783,310
1346,0589334,310
1347,0187004,310
1348,0283311,311
1349,0626884,311
1350,0000981,311
1351,0000344,311
1352,0001826,311
1353,0291253,312
1354,0000624,312
1355,0000352,312
1356,0004309,312
1357,0950867,312
1358,0001588,313
1359,0569294,313
1360,0629264,313
1361,0130356,313
1362,0000092,313
1363,0183926,314
1364,0806268,314
1365,0240518,314
1366,0360426,314
1367,0639117,314
1368,0000230,315
1369,0000232,315
1370,0000249,315
1371,0001768,315
1372,0000616,315
1373,0000621,316
1374,0000652,316
1375,0001109,316
1376,0511798,316
1377,0004850,316
1378,0000741,317
1379,0001662,317
1380,0187724,317
1381,0005156,317
1382,0472710,317
1383,0000209,318
1384,0000151,318
1385,0348409,318
1386,0006669,318
1387,0000317,318
1388,0289098,319
1389,0001172,319
1390,0000191,319
1391,0832792,319
1392,0020717,319
1393,0371660,320
1394,0004995,320
1395,0793634,320
1396,0581277,320
1397,0365107,320
1398,0675751,321
1399,0190489,321
1400,0406433,321
1401,0309839,321
1402,0029610,321
1403,0000228,322
1404,0001844,322
1405,0000405,322
1406,0001125,322
1407,0751470,322
1408,0860233,324
1409,0000128,324
1410,0689852,324
1411,0447992,324
1412,0606058,324
1413,0001242,325
1414,0536723,325
1415,0199325,325
1416,0001045,325
1417,0719637,325
1418,0311212,326
1419,0000084,326
1420,0069994,326
1421,0422640,326
1422,0270497,326
1423,0001614,327
1424,0001384,327
1425,0915208,327
1426,0367496,327
1427,0462116,327
1428,0000586,328
1429,0000283,328
1430,0001634,328
1431,0588241,328
1432,0002006,328
1433,0001772,329
1434,0000408,329
1435,0000653,329
1436,0000996,329
1437,0000373,329
1438,0929934,330
1439,0868957,330
1440,0094170,330
1441,0598454,330
1442,0369567,330
1443,0000353,331
1444,0001669,331
1445,0365281,331
1446,0244957,331
1447,0333380,331
1448,0001659,332
1449,0000263,332
1450,0468957,332
1451,0001595,332
1452,0001694,332
1453,0000394,333
1454,0005450,333
1455,0001133,333
1456,0000137,333
1457,0000101,333
1458,0104515,334
1459,0169565,334
1460,0310960,334
1461,0562420,334
1462,0000194,334
1463,0001251,335
1464,0254362,335
1465,0001209,335
1466,0872242,335
1467,0000833,335
1468,0005300,336
1469,0341176,336
1470,0608012,336
1471,0842314,336
1472,0283293,336
1473,0000136,337
1474,0000138,337
1475,0000496,337
1476,0005460,337
1477,0146055,337
1478,0000243,338
1479,0001488,338
1480,0000128,338
1481,0818880,338
1482,0001235,338
1483,0000113,339
1484,0000597,339
1485,0001251,339
1486,0001967,339
1487,0912001,339
1488,0000704,340
1489,0000126,340
1490,0001858,340
1491,0709634,340
1492,0158246,340
1493,0139924,341
1494,0150908,341
1495,0151822,341
1496,0178800,341
1497,0263890,341
1498,0498275,342
1499,0358774,342
1500,0001057,342
1501,0418917,342
1502,0334886,342
1503,0004922,343
1504,0086205,343
1505,0000337,343
1506,0646351,343
1507,0423563,343
1508,0000120,344
1509,0001073,344
1510,0000707,344
1511,0005159,344
1512,0547755,344
1513,0915989,345
1514,0001602,345
1515,0000654,345
1516,0751405,345
1517,13213378,345
1518,0498247,346
1519,0001151,346
1520,0001324,346
1521,0049049,346
1522,0642119,346
1523,0001075,347
1524,0782561,347
1525,0000424,347
1526,0000218,347
1527,0051856,347
1528,0000131,348
1529,0001848,348
1530,0000236,348
1531,0001590,348
1532,0000571,348
1533,0000148,349
1534,0000353,349
1535,0000271,349
1536,0021835,349
1537,0001089,349
1538,0000215,350
1539,0000169,350
1540,0000571,350
1541,0001439,350
1542,0000687,350
1543,0377269,351
1544,0916196,351
1545,0000747,351
1546,0001499,351
1547,0948361,351
1548,0005569,352
1549,0005148,352
1550,0446314,352
1551,0365450,352
1552,0930216,352
1553,0000488,353
1554,0205373,353
1555,0001368,353
1556,0000699,353
1557,0000499,353
1558,0000169,354
1559,0943237,354
1560,0000357,354
1561,0068709,354
1562,0122020,354
1563,0000422,355
1564,0001610,355
1565,0001548,355
1566,0005280,355
1567,0001492,355
1568,0000158,356
1569,0931508,356
1570,0000398,356
1571,0402011,356
1572,0381041,356
1573,0000424,357
1574,0281424,357
1575,0001003,357
1576,0001314,357
1577,0000218,357
1578,0004898,358
1579,0001785,358
1580,0001650,358
1581,0000124,358
1582,0001084,358
1583,0904967,359
1584,0781218,359
1585,0578157,359
1586,0143935,359
1587,0305248,359
1588,0000560,360
1589,0000210,360
1590,0007210,360
1591,0714310,360
1592,0005162,360
1593,0000115,361
1594,0000403,361
1595,0001609,361
1596,0682495,361
1597,0005002,361
1598,0001462,362
1599,0000144,362
1600,0372176,362
1601,0000554,362
1602,0000092,362
1603,0726166,363
1604,0000017,363
1605,0266691,363
1606,0294286,363
1607,0324305,363
1608,0000100,364
1609,0000111,364
1610,0129295,364
1611,0191906,364
1612,0000155,364
1613,0000206,365
1614,0948078,365
1615,0001389,365
1616,0927615,365
1617,0482322,365
1618,0204791,366
1619,0000486,366
1620,0400816,366
1621,0935616,366
1622,0005588,366
1623,0000120,367
1624,0726200,367
1625,0338886,367
1626,0001865,367
1627,0420732,367
1628,0000154,368
1629,0000149,368
1630,0001258,368
1631,0001295,368
1632,0000547,368
1633,0000492,369
1634,0001714,369
1635,0000111,369
1636,0001251,369
1637,0000884,369
1638,0000558,370
1639,0001636,370
1640,0001421,370
1641,0001740,370
1642,0911542,370
1643,0000474,371
1644,0000380,371
1645,0000335,371
1646,0000673,371
1647,0001642,371
1648,0000213,372
1649,0000160,372
1650,0000413,372
1651,0001872,372
1652,0001774,372
1653,0000115,373
1654,0714198,373
1655,0426390,373
1656,0031987,373
1657,0568658,373
1658,0000346,374
1659,0488662,374
1660,0001346,374
1661,0002056,374
1662,0404993,374
1663,0000658,376
