directorId,directorName
0122653,Edward Burns
0000881,Michael Bay
0128883,Christopher Cain
0436284,Scott Kalvert
0001565,Mike Newell
0001325,Hal Hartley
0000165,Ron Howard
0001994,Michael Caton-Jones
0001206,Abel Ferrara
0001708,Joel Schumacher
0000320,Luis Buñuel
0000958,John Boorman
0000808,Paul Auster
0911061,Wayne Wang
0910905,Harvey Wang
0601619,Michael Moore
0797869,Brad Silberling
0000490,Spike Lee
0550881,Frank Marshall
0001716,Tony Scott
0959062,Terry Zwigoff
0002083,Carl Franklin
0001532,John McTiernan
0000777,Gregg Araki
0958387,Jerry Zucker
0514546,Dwight H. Little
0812200,Iain Softley
2259353,Christopher Ashley
0519434,Robert Longo
0134176,Danny Cannon
0287198,John Fortenberry
0164187,Larry Clark
0001139,Tom DiCillo
0000850,Clive Barker
0000780,Denys Arcand
0000944,Antonia Bird
0003620,Kevin Smith
0818465,Bryan Spicer
0909026,Anthony Waller
0021899,Michael Almereyda
0005563,Irwin Winkler
0001060,Chris Columbus
0902939,Daisy von Scherler Mayer
0927074,Gregory Widen
0720000,Norman René
0001331,Todd Haynes
0423646,Roland Joffé
0000682,Paul Verhoeven
0002120,Lasse Hallström
0002044,Roger Donaldson
0000941,Kathryn Bigelow
0218840,Jacques Demy
0004838,Martha Coolidge
0002140,Agnieszka Holland
0452319,Beeban Kidron
0614276,Geoff Murphy
0000473,Diane Keaton
0444857,Douglas Keeve
0000778,Alfonso Arau
0721817,Kevin Reynolds
0620290,Desmond Nakano
0001353,Walter Hill
0066439,Greg Beeman
0586482,Nikita Mikhalkov
0541391,Milcho Manchevski
0000500,Richard Linklater
0205542,Tamra Davis
0272704,Guy Ferland
0006889,Herbert Ross
0005022,Peter Horton
0002340,Stuart Gordon
0640466,Pat O'Connor
0505230,Jeremy Leven
0001469,Barry Levinson
0052944,Jack Baran
0000591,Roman Polanski
0000431,Taylor Hackford
0268380,Peter Farrelly
0125803,Bobby Farrelly
0000382,Atom Egoyan
0005190,Garry Marshall
0000318,Tim Burton
0001410,Lawrence Kasdan
0000345,Billy Crystal
0097491,Phillip Borsos
0510674,Kevin Lima
0502577,Brett Leonard
0137363,Carlo Carlei
0179216,Gérard Corbiau
0507503,Mark Lewis
0416945,Steve James
0001392,Peter Jackson
0589168,Randall Miller
0741262,Bernard Rose
0109359,Steven Brill
0493369,J.F. Lawton
0770961,Fred Schepisi
0001403,Neil Jordan
0412465,James Ivory
0577849,James Melkonian
0718645,Ivan Reitman
0322865,Arne Glimcher
0331998,Michael Gottlieb
0000184,George Lucas
0000788,Gillian Armstrong
0190859,Alfonso Cuarón
0516360,Ken Loach
0001880,Edward Zwick
0139111,Glenn Gordon Caron
0350455,Stephen Gyllenhaal
0405336,Nicholas Hytner
0650561,James Orr
0001188,Nora Ephron
0000907,Richard Benjamin
0562645,Les Mayfield
0291205,David Frankel
0622695,Gregory Nava
0733692,Marc Rocco
0000914,Robert Benton
0000776,Michael Apted
0327064,Nick Gomez
0613498,Tôru Murakawa
0419884,Vadim Jean
0414312,Alan Jacobs
0422484,Norman Jewison
0848414,Lee Tamahori
0258424,Anne Goursaud
0000583,Wolfgang Petersen
0000108,Luc Besson
0619762,Mira Nair
0104481,Joshua Brand
0000602,Robert Redford
0368981,Kayo Hatta
0161717,Patrice Chéreau
0000600,Sam Raimi
0946811,Peter Yates
0000265,Robert Altman
0001425,Krzysztof Kieslowski
0314104,Fred Gerber
0586198,George Mihalka
0000601,Harold Ramis
0723704,Richard Rich
0000626,John Sayles
0515891,Luis Llosa
0000386,Roland Emmerich
0664756,John Pasquin
0001104,Frank Darabont
0000965,Danny Boyle
0569166,Scott McGehee
0796915,David Siegel
0349425,Tomás Gutiérrez Alea
0846119,Juan Carlos Tabío
0398986,George Huang
0123587,Geoff Burton
0235852,Kevin Dowling
0538614,Kelly Makin
0003080,Rachel Talalay
0225416,Ernest R. Dickerson
0141222,David Carson
0192090,Rusty Cundieff
0317981,Brian Gilbert
0000118,John Carpenter
0781842,Peter Segal
0001501,Louis Malle
0001752,Steven Soderbergh
0926211,Preston A. Whitmore II
0005509,Jon Turteltaub
0795803,Mina Shum
0389591,P.J. Hogan
0563039,Melanie Mayron
0001723,Tom Shadyac
0254632,Stephan Elliott
0637518,Phillip Noyce
0625458,Jessie Nelson
0001639,Alex Proyas
0005421,Ron Shelton
0505152,Brian Levant
0000709,Robert Zemeckis
0005436,John Singleton
0552140,Darnell Martin
0000921,Andrew Bergman
0814085,Stephen Sommers
0618284,Ray Müller
0021249,Roger Allers
0591450,Rob Minkoff
0000934,Bernardo Bertolucci
0751080,Chuck Russell
0748928,Alan Rudolph
0001774,Ben Stiller
0677953,Donald Petrie
0000436,Curtis Hanson
0000957,Jan de Bont
0881038,Ron Underwood
0000116,James Cameron
0001502,Luis Mandoki
0364578,Damian Harris
0471461,Suri Krishnamma
0506461,Jefery Levy
0005540,Keenen Ivory Wayans
0455214,Robert Lee King
0640157,Raoul O'Connell
0805935,Brian Sloan
0002174,Yves Angelo
0000540,Russ Meyer
0570408,Doug McHenry
0211823,Steven E. de Souza
0602452,Andrew Morahan
0180912,Michael Corrente
0000814,John G. Avildsen
0689385,Jeff Pollack
0499724,Michael Lehmann
0001274,Paul Michael Glaser
0438279,Jonathan Kaplan
0001775,Whit Stillman
0287025,Bill Forsyth
0000484,John Landis
0003031,Caroline Thompson
0394280,Stephen Hopkins
0724798,Tony Richardson
0528337,Jennifer Lynch
0000134,Robert De Niro
0720304,Adam Resnick
0925870,John Whitesell
0000361,Brian De Palma
0917992,Paul Weiland
0413875,Mick Jackson
0006625,Steve Barron
0750701,Richard Rush
0006916,Michael Ritchie
0150707,Gregg Champion
0104193,Marco Brambilla
0005348,Carl Reiner
0155280,Kaige Chen
0001837,Peter Weir
0450194,Alek Keshishian
0460141,Steve Kloves
0410139,John Irvin
0934578,Simon Wincer
0945026,Boaz Yakin
0873266,Rose Troche
0000720,Jim Abrahams
0492087,Julianna Lavin
0003355,Christopher Monger
0000806,Bille August
0583754,Eric Meza
0001054,Joel Coen
0001053,Ethan Coen
0000985,James L. Brooks
0677943,Daniel Petrie Jr.
0006487,Jim Sheridan
0723685,Matty Rich
0000229,Steven Spielberg
0784061,Dominic Sena
0000812,Roger Avary
0677951,Daniel Petrie
0487567,James Lapine
0000343,David Cronenberg
0000829,Stuart Baird
0651915,Nagisa Ôshima
0006888,Tom Noonan
0005237,Anthony Minghella
0005139,Mike Leigh
0006845,Sally Potter
0001129,Jonathan Demme
0001005,Jane Campion
0650233,Stuart Orme
0809321,Mel Smith
0001508,Penny Marshall
0442241,Philip Kaufman
0000570,Alan Parker
0215269,Fred Dekker
0575389,Peter Medak
0942408,Geoffrey Wright
0638033,Victor Nunez
0000770,David Anspaugh
0171664,Cyril Collard
0001873,Steven Zaillian
0000691,John Waters
0611683,Russell Mulcahy
0000277,Richard Attenborough
0533564,Gillies MacKinnon
0241090,John Duigan
0711114,Steve Rash
0772095,Thomas Schlamme
0380705,Rowdy Herrington
0417708,Annabel Jankel
0608084,Rocky Morton
0764776,Deran Sarafian
0320660,François Girard
0281598,Andrew Fleming
0783139,Henry Selick
0181902,George P. Cosmatos
0373698,Chris Hegedus
0672060,D.A. Pennebaker
0402563,Pixote Hunt
0001754,Todd Solondz
0001945,Claude Berri
0000454,Dennis Hopper
0000264,Pedro Almodóvar
0149446,Gurinder Chadha
0770650,Andrew Scheinman
0921631,Lina Wertmüller
0004305,George Miller
0865573,Ricky Tognazzi
0042472,Michael Austin
0258531,Rob Epstein
0295243,Jeffrey Friedman
0604335,Nanni Moretti
0858525,Betty Thomas
0166256,Ron Clements
0615780,John Musker
0000126,Kevin Costner
0183183,William Cottrell
0359457,David Hand
0414144,Wilfred Jackson
0604392,Larry Morey
0668998,Perce Pearce
0873779,Gary Trousdale
0936374,Kirk Wise
0272568,Norman Ferguson
0373429,T. Hee
0455741,Jack Kinney
0527217,Hamilton Luske
0001603,Sam Peckinpah
0848092,C.M. Talkington
0045321,Jean Bach
0174374,Bill Condon
0254786,David R. Ellis
0693376,Gerald Potterton
0116497,John Bruno
0354691,John Halas
0844301,Julian Harris
0613471,Jimmy T. Murakami
0944892,Kevin Yagher
0716257,Matt Reeves
0001874,Franco Zeffirelli
0116663,Franco Brusati
0718627,Wolfgang Reitherman
0874096,Fernando Trueba
0184323,Bill Couturié
0001454,Martin Lawrence
0864468,Stacy Title
0387706,Gregory Hoblit
0500858,Larry Leker
0754678,Paul Sabella
0759410,Hal Salwen
0079471,Jonathan R. Betuel
0669004,Richard Pearce
0894812,Todd Verow
0528718,Jonathan Lynn
0003201,Tim Sullivan
0154819,Jeremiah S. Chechik
0767110,Claude Sautet
0296144,Friðrik Þór Friðriksson
0219720,Pen Densham
0003418,Rob Cohen
0001226,James Foley
0001437,Emir Kusturica
0576509,Alan Mehrez
0848883,Philip Tan
0006249,Satyajit Ray
0540075,Jim Mallon
0701592,Joe Pytka
0671862,Roger Vadim
0382584,George Hickenlooper
0000419,Jean-Luc Godard
0459170,Randal Kleiser
0053157,Norberto Barba
0541677,Robert Mandel
0893895,Pat Verducci
0047076,Steven Baigelman
0455394,Zalman King
0425957,Patrick Read Johnson
0168214,Stacy Cochran
0000241,Jean-Claude Van Damme
0326837,Steve Gomer
0780117,George Scribner
0213726,Tom DeCerchio
0788454,Alan Shapiro
0000464,Jim Jarmusch
0710919,Jean-Paul Rappeneau
0688585,Jean-Marie Poiré
0859920,Brett Thompson
0000915,Bruce Beresford
0423333,Phil Joanou
0811714,Michele Soavi
0389514,David Hogan
0651900,Mamoru Oshii
0276169,Tom Holland
0295007,Rick Friedberg
0661910,Nick Park
0878638,David Twohy
0000040,Stanley Kubrick
0595131,Freida Lee Mock
0005917,Joseph Vilsmaier
0003506,James Mangold
0000338,Francis Ford Coppola
0366004,Mary Harron
0228013,Djibril Diop Mambéty
0000019,Federico Fellini
0934525,Scott Winant
0684596,Lucian Pintilie
0834889,Yale Strom
0400486,Bronwen Hughes
0392237,Nicole Holofcener
0381699,Fraser C. Heston
0393661,Kevin Hooks
0291442,Howard Franklin
0762541,Arlene Sanford
0006445,Éric Rohmer
0782266,Peter Sehr
0668500,John Payson
0933505,Hugh Wilson
0000952,Hart Bochner
0371852,Annette Haywood-Carter
0000362,Danny DeVito
0569790,Douglas McGrath
0691194,Tim Pope
0934863,Harry Winer
0290802,Georges Franju
0012155,Gilbert Adler
0957453,Lee David Zlotoff
0773603,Julian Schnabel
0905154,Lana Wachowski
0905152,Lilly Wachowski
0002137,Arthur Hiller
0615536,Izidore K. Musallam
0001239,John Frankenheimer
0822582,Richard Stanley
0262693,David Mickey Evans
0462895,David Koepp
0809823,Roy Allen Smith
0324660,Theo van Gogh
0152640,Joe Chappelle
0638080,Trevor Nunn
0330360,Keith Gordon
0029242,André Téchiné
0939992,Sam Wood
0002030,George Cukor
0002045,Stanley Donen
0000037,Gene Kelly
0591486,Vincente Minnelli
0001175,Blake Edwards
0000033,Alfred Hitchcock
0001008,Frank Capra
0762263,Mark Sandrich
0000697,Billy Wilder
0002031,Michael Curtiz
0001379,John Huston
0943758,William Wyler
0485943,Walter Lang
0782682,William A. Seiter
0281808,Victor Fleming
0896542,King Vidor
0000080,Orson Welles
0000581,Joseph L. Mankiewicz
0564970,Leo McCarey
0523932,Ernst Lubitsch
0910199,Charles Walters
0445033,William Keighley
0541149,Rouben Mamoulian
0695937,Otto Preminger
0478441,Gregory La Cava
0828419,George Stevens
0001415,Elia Kazan
0886754,W.S. Van Dyke
0001328,Howard Hawks
0027183,Michael Anderson
0268513,John Farrow
0188669,John Cromwell
0467396,Henry Koster
0001681,George A. Romero
0112218,Richard Brooks
0097648,Frank Borzage
0642823,Thaddeus O'Sullivan
0517597,Joshua Logan
0770942,Richard Schenkman
0050597,Carroll Ballard
0949796,Lance Young
0482681,Ringo Lam
0000111,Matthew Broderick
0001714,Campbell Scott
0001804,Stanley Tucci
0381273,John Herzfeld
0336726,John Gray
0509409,Robert Lieberman
0865709,Norman Tokar
0287988,Norman Foster
0396421,John Hough
0829038,Robert Stevenson
0842582,David Swift
0242271,Duwayne Dunham
0059106,Charles Barton
0002175,Ken Annakin
0281507,Richard Fleischer
0213100,William Dear
0314671,Clyde Geronimi
0789313,Ben Sharpsteen
0730860,Bill Roberts
0949597,Harold Young
0035899,Samuel Armstrong
0149548,Don Chaffey
0089940,Don Bluth
0453832,Ward Kimball
0075859,Ted Berman
0828245,Art Stevens
0109165,Matthew Bright
0936404,Robert Wise
0358960,Christopher Hampton
0000158,Tom Hanks
0696309,Michael Pressman
0531751,Hettie Macdonald
0000199,Al Pacino
0000114,Steve Buscemi
0573796,John McNaughton
0935863,Michael Winterbottom
0525303,Baz Luhrmann
0510731,Doug Liman
0832309,Tad Stones
0229424,Edward Dmytryk
0835799,Mel Stuart
0002338,Jack Clayton
0187769,Charles Crichton
0000092,John Cleese
0001402,Terry Jones
0671957,Arthur Penn
0836328,John Sturges
0003593,Fred Zinnemann
0001915,Emile Ardolino
0467646,Ted Kotcheff
0001587,Alan J. Pakula
0547446,Edwin L. Marin
0712947,Nicholas Ray
0817770,Greg Spence
0121673,Erik Burke
0638175,Claude Nuridsany
0701821,Marie Pérennou
0851930,Alan Taylor
0415245,Benoît Jacquot
0233757,Jaco Van Dormael
0169940,Peter Cohn
0001232,Milos Forman
0929186,Rich Wilkes
0191712,R.J. Cutler
0888083,David Van Taylor
0041932,Mark Rydell
0429517,Ate de Jong
0001102,Joe Dante
0956052,Howard Zieff
0145684,Rick Castro
0478418,Bruce LaBruce
0722493,Michael Ray Rhodes
0238743,Susan Warms Dryfoos
0309382,Leon Gast
0897045,Daniel Vigne
0840905,Jan Svankmajer
0001120,Vittorio De Sica
0772522,Volker Schlöndorff
0240987,Martine Dugowson
0722221,Phillip Rhee
0868153,Giuseppe Tornatore
0000425,Peter Greenaway
0155093,Peter Chelsom
0759368,Gabriele Salvatores
0001554,Errol Morris
0515255,Jennie Livingston
0004693,Lou Adler
0001045,Tommy Chong
0449984,Irvin Kershner
0001466,Sergio Leone
0732430,Bruce Robinson
0001486,Sidney Lumet
0000180,David Lean
0612322,Robert Mulligan
0549658,Richard Marquand
0000694,Wim Wenders
0715346,Carol Reed
0000041,Akira Kurosawa
0000406,John Ford
0001789,Andrei Tarkovsky
0001351,George Roy Hill
0000797,Hal Ashby
0000005,Ingmar Bergman
0001779,Tom Stoppard
0390822,Savage Steve Holland
0000485,Fritz Lang
0001047,Michael Cimino
0000894,Jean-Jacques Beineix
0610496,Allan Moyle
0769874,Franklin J. Schaffner
0960028,Katsuhiro Ôtomo
0742341,Stuart Rosenberg
0000122,Charles Chaplin
0019282,James Algar
1968474,Ford Beebe Jr.
0844358,Jeannot Szwarc
0716585,Godfrey Reggio
0928208,Fred M. Wilcox
0004675,Phil Alden Robinson
0695629,Doug Pray
0834201,Susan Streitfeld
0695693,Carl Prechezer
0709752,Tony Randel
0925474,Steve White
0613981,John Murlowski
0198765,Damiano Damiani
0077686,Tom Berry
0607407,Paul Morrissey
0910510,Fred Walton
0947105,Irvin S. Yeaworth Jr.
0234893,Russell S. Doughten Jr.
0089177,Jeffrey Bloom
0714599,Eric Red
0001843,James Whale
0193303,Dan Curtis
0496746,J. Lee Thompson
0001707,Paul Schrader
0003638,F.W. Murnau
0131840,Augusto Caminito
0001428,Klaus Kinski
0706182,Bob Rafelson
0000228,Kevin Spacey
0000659,Barbra Streisand
0001885,Lars von Trier
0097079,Ole Bornedal
0000408,Jonathan Frakes
0382956,Scott Hicks
0000671,Billy Bob Thornton
0075666,Joe Berlinger
0802501,Bruce Sinofsky
0496312,Patrice Leconte
0583292,Nicholas Meyer
0000638,William Shatner
0000559,Leonard Nimoy
0083279,Patricia Birch
0023469,Joe Alves
0668247,Alexander Payne
0001081,Cameron Crowe
0001378,Anjelica Huston
0952360,Jerry Zaks
1070945,Geoffrey Johnson
0431918,Mike Judge
0221133,Mike de Seve
1301264,Brian Mulroney
0438394,Yvette Kaplan
0001031,Claude Chabrol
0313623,Terry George
0006959,Dan Ireland
0000983,Albert Brooks
0001676,Nicolas Roeg
0956537,Ralph Ziman
0950000,Robert Young
0125111,Robert Butler
0753382,Michael Rymer
0002337,Roger Christian
0141961,Thomas Carter
0001949,Andrew Birkin
0049975,Peter Baldwin
0296861,E. Max Frye
0841232,Jan Sverák
0193554,Vondie Curtis-Hall
0001302,Christopher Guest
0589106,Paul Miller
0818639,Bob Spiers
0450387,Stephen Kessler
0000186,David Lynch
0936673,Theodore Witcher
0609549,Greg Mottola
0227540,Mark Dindal
0870186,Robert Townsend
0188521,Emma-Kate Croghan
0506619,Shuki Levy
0003941,David Winning
0007139,Hark Tsui
0000786,George Armitage
0832369,Lynne Stopkewich
0776114,Tom Schulman
0592400,David Mirkin
0242064,Peter Duncan
0005366,Jay Roach
0609236,Jonathan Mostow
0629387,Gregor Nicholas
0201094,Jean-Pierre Dardenne
0201095,Luc Dardenne
0839397,Masayuki Suô
0001162,Griffin Dunne
0379179,Mark Herman
0230695,Jacques Doillon
0742428,Dale Rosenbloom
0672543,Clare Peploe
0922346,Simon West
0933604,Jim Wilson
0458251,Cédric Klapisch
0057284,Shirley Barrett
0587518,John Milius
0918873,Sam Weisman
0228147,Mark A.Z. Dippé
0001747,Charles Martin Smith
0001438,Neil LaBute
0425540,Kenneth Johnson
0001024,Nick Cassavetes
0004886,Bill Duke
0128225,Andy Cadiff
0868219,Guillermo del Toro
0711840,Brett Ratner
0630372,John Nicolella
0899854,Tony Vitale
0037708,Miguel Arteta
0001460,Mimi Leder
0000269,Jean-Jacques Annaud
0863387,George Tillman Jr.
0476071,Robert Kurtzman
0258066,Félix Enríquez Alcalá
0423623,Mark Joffe
0146341,Peter Cattaneo
0575361,Nancy Meckler
0006960,John Madden
0318947,Jim Gillespie
0318795,Stuart Gillard
0933002,Andy Wilson
0914132,Mark Waters
0629272,Andrew Niccol
0836430,Charles Sturridge
0293533,Morgan J. Freeman
0501435,Kasi Lemmons
0835732,Jeb Stuart
0467942,Jim Kouf
0002020,Costa-Gavras
0665321,Jonas Pate
0665322,Josh Pate
0000759,Paul Thomas Anderson
0005618,Alex Zamm
0398185,Peter Howitt
0502954,John R. Leonetti
0394119,Billy Hopkins
0325776,Gary Goldman
0000380,Robert Duvall
0580982,Agnès Merlet
0558773,Sean Mathias
0331532,Raja Gosnell
0893659,Gore Verbinski
0316592,Rodney Gibbons
0006854,Roger Spottiswoode
0075626,Alain Berliner
0573732,Sean McNamara
0004121,Mikael Salomon
0777447,Stefan Schwartz
0000853,Bruno Barreto
0676361,Charlie Peters
0298807,Antoine Fuqua
0667630,Mark Pavia
0178997,Frank Coraci
0477193,Richard Kwietniowski
0106451,David Breashears
0431971,Stephen Judson
0532263,Greg MacGillivray
0200978,Jonathan Darby
0640964,Peter O'Fallon
0908824,Randall Wallace
0731253,John Roberts
0001429,Takeshi Kitano
0796117,M. Night Shyamalan
0864812,James Toback
0001084,Ice Cube
0000519,David Mamet
0440458,Jake Kasdan
0390844,Todd Holland
0005033,Sammo Kam-Bo Hung
0452102,Abbas Kiarostami
0226016,Mike van Diem
0912889,John Warren
0939202,Kirk Wong
0770918,Carl Schenkel
0564827,Tim McCanlies
0819613,Jill Sprecher
0238865,Frederik Du Chau
0000886,Warren Beatty
0740400,Don Roos
0804408,Erik Skjoldbjærg
0721944,Scott Reynolds
0512862,Caroline Link
0253323,Harry Elfont
0438226,Deborah Kaplan
0158966,Lisa Cholodenko
0006498,Majid Majidi
0213329,Tiffanie DeBartolo
0051643,Tony Bancroft
0176905,Barry Cook
0101385,Rob Bowman
0106456,Paddy Breathnach
0264220,Chris Eyre
0001252,Vincent Gallo
0004716,Darren Aronofsky
0804641,Susan Skoog
0000248,Edward D. Wood Jr.
0064600,Harry Beaumont
0587277,Lewis Milestone
0749484,Wesley Ruggles
0332539,Edmund Goulding
0515979,Frank Lloyd
0502752,Robert Z. Leonard
0226189,William Dieterle
0000059,Laurence Olivier
0744035,Robert Rossen
0542720,Delbert Mann
0730385,Jerome Robbins
0399853,Hugh Hudson
0007182,Alex Cox
0001345,Jim Henson
0000455,John Hughes
0794791,Jack Sholder
0192446,Sean S. Cunningham
0957263,Joseph Zito
0826164,Danny Steinmann
0572951,Tom McLoughlin
0119106,John Carl Buechler
0373154,Rob Hedden
0742819,Rick Rosenthal
0908890,Tommy Lee Wallace
0652860,Dominique Othenin-Girard
0528420,Paul Lynch
0097379,Clay Borris
0480843,John Lafia
0070474,Jack Bender
0001361,Tobe Hooper
0792446,Gary Sherman
0657853,Rospo Pallenberg
0087861,William Peter Blatty
0175115,Theresa Connelly
0643422,Michael Oblowitz
0623768,Ronald Neame
0625379,Gary Nelson
0568546,Vincent McEveety
0232902,Jack Donohue
0373871,Graham Heid
0866062,Michael Tolkin
0001490,Adrian Lyne
0638354,David Nutter
0906548,Rupert Wainwright
0418986,Charles Jarrott
0827854,Steven Hilliard Stern
0560329,Burny Mattinson
0585150,Dave Michener
0650905,Kenny Ortega
0548529,Fletcher Markle
0583600,Nancy Meyers
0001878,David Zucker
0869664,Jacques Tourneur
0557751,Peter Masterson
0146960,Liliana Cavani
0843640,István Szabó
0434571,Jeremy Kagan
0194018,Jack Cutting
0125186,Hendel Butoy
0522028,John Lounsbery
0791401,Toby Shelton
0953649,Alan Zaslove
0004555,Walter Murch
0164203,Les Clark
0488981,Eric Larson
0287836,Harve Foster
0412650,Ub Iwerks
0000370,Walt Disney
0006853,Tim Hunter
0513974,Steven Lisberger
0000835,Ralph Bakshi
0000175,Stephen King
0853546,Lewis Teague
0452607,Fritz Kiersch
0473941,Dan Kuenster
0001471,Jerry Lewis
0629363,Charles Nichols
0847314,Iwao Takamoto
0742034,Martin Rosen
0399524,John Hubley
0629216,Phil Nibbelink
0152469,Michael Chapman
0928832,Ethan Wiley
0371059,Jamie Uys
0552954,Richard Martin
0838198,Kevin Rodney Sullivan
0420982,Tamara Jenkins
0002194,Pupi Avati
0207357,John De Bello
0313569,Peter George
0635759,Stephen Norrington
0169874,Alan Cohn
0698493,Pat Proft
0026442,Brad Anderson
0449576,Sarah Kernochan
0415617,Henry Jaglom
0160602,Mark Christopher
0756114,Bob Saget
0622112,Vincenzo Natali
0425756,Mark Steven Johnson
0082300,Tony Bill
0137573,Lewis John Carlino
0389311,Tamar Simon Hoffs
0023929,Charles Band
0770234,Jerry Schatzberg
0000389,Emilio Estevez
0776209,Carl Schultz
0000101,Dan Aykroyd
0400958,Terry Hughes
0892705,David Veloz
0612812,Lance Mungia
0087595,Jamie Blanks
0229694,David Dobkin
0353592,Piers Haggard
0000634,Peter Sellers
0235066,Gordon Douglas
0201509,Eric Darnell
0426333,Tim Johnson
0349183,Lawrence Guterman
0911910,Vincent Ward
0682239,John Pieplow
0562266,John Maybury
0354279,Randa Haines
0950553,Ronny Yu
0002657,Gary Ross
0587955,Bennett Miller
0000905,Roberto Benigni
0005295,Trey Parker
0365666,John Harrison
0443411,Tony Kaye
0082835,S.R. Bindler
0481418,Richard LaGravenese
0930782,Hype Williams
0001408,Shekhar Kapur
0000976,Martin Brest
0567680,Bruce McDonald
0464846,Andrei Konchalovsky
0285302,Bryan Forbes
0663489,James D. Parriott
0468335,Igor Kovalyov
0899329,Norton Virgien
0004056,Andrew Stanton
0758574,Walter Salles
0031342,Predrag Antonijevic
0428600,Kirk Jones
0899121,Thomas Vinterberg
0393094,Ishirô Honda
0368057,Kôji Hashimoto
0457970,R.J. Kizer
0557927,Toshio Masuda
0559398,Shûe Matsubayashi
0599943,Tom Montgomery
0178260,Merian C. Cooper
0774325,Ernest B. Schoedsack
0347086,John Guillermin
1635724,Charles McCracken
0782384,Susan Seidelman
0322515,John Glen
0661577,Jerry Paris
0797526,James Signorelli
0236930,Jim Drake
0002887,Alan Myerson
0094288,Peter Bonerz
0004306,George Miller
0661751,Dean Parisot
0000916,Peter Berg
0654858,Ferzan Özpetek
0003474,Troy Miller
0152312,Brenda Chapman
9054338,Steve Hickner
0780833,George Seaton
0359386,John D. Hancock
0000230,Sylvester Stallone
0279926,Jack Fisk
0582635,Alan Metter
0950001,Robert M. Young
0000517,Terrence Malick
0237292,Anthony Drazan
0875793,Anand Tucker
0141033,Willard Carroll
0005367,Brian Robbins
0404754,Willard Huyck
0847749,Tibor Takács
0627087,Kurt Neumann
0906901,Chris Walas
0504495,Mark L. Lester
0377066,Kim Henkel
0265363,Peter Faiman
0180257,John Cornell
0437596,Jeff Kanew
0407067,Álex de la Iglesia
0410769,Robert Iscove
0003836,Michael Powell
0001338,Brian Helgeland
0850516,Mark Tarlov
0075483,Myles Berkowitz
0002224,James Moll
0482537,René Laloux
0825434,Darren Stein
